Source: IEA. Licence: CC BY 4.0
This data is subject to the IEA's terms and conditions: https://www.iea.org/t_c/termsandconditions/
Units: million
;China;Europe;United States;Rest of the world
2012;0;0;0.1;0
2013;0;0.1;0.1;0
2014;0.1;0.1;0.1;0
2015;0.2;0.2;0.1;0
2016;0.3;0.2;0.2;0
2017;0.6;0.3;0.2;0.1
2018;1.1;0.4;0.4;0.2
2019;1.1;0.6;0.3;0.2
2020;1.1;1.4;0.3;0.2
2021;3.3;2.3;0.6;0.3
2022;6;2.7;1;0.6
2023;8.1;3.2;1.4;1
2024;10.1;3.4;1.7;1.4
