Source: IEA. Licence: CC BY 4.0
This data is subject to the IEA's terms and conditions: https://www.iea.org/t_c/termsandconditions/
Units: Mt
;STEPS ;APS ;NZE
2023;-130;-130;-120
2024;-180;-180;-200
2025;-240;-250;-310
2026;-320;-330;-440
2027;-420;-430;-600
2028;-540;-550;-790
2029;-680;-700;-1000
2030;-840;-880;-1230
2031;-1010;-1070;-1470
2032;-1190;-1270;-1720
2033;-1370;-1490;-1990
2034;-1570;-1730;-2280
2035;-1760;-1980;-2620
