Source: IEA. Licence: CC BY 4.0
This data is subject to the IEA's terms and conditions: https://www.iea.org/t_c/termsandconditions/
Units: %
;LDVs;2/3Ws;Buses;Trucks
STEPS;81;4;10;6
APS;77;5;12;6
NZE;67;11;14;8
