Year,"Renewables share of electricity generation, United States",Units
2000,8.2,%
2001,6.8,%
2002,8.6,%
2003,8.9,%
2004,8.6,%
2005,8.6,%
2006,9.2,%
2007,8.4,%
2008,9,%
2009,10.3,%
2010,10.1,%
2011,12.2,%
2012,12,%
2013,12.6,%
2014,13,%
2015,13.2,%
2016,14.8,%
2017,16.8,%
2018,16.8,%
2019,17.5,%
2020,19.5,%
2021,19.9,%
2022,21.6,%
