Source: IEA. Licence: CC BY 4.0
This data is subject to the IEA's terms and conditions: https://www.iea.org/t_c/termsandconditions/
Units: million
;BEV;PHEV;Sales share
0;1.4;0.7;2
1;1.6;0.6;3
2;2.0;1.0;4
3;4.7;1.9;9
4;7.3;2.9;14
5;9.5;4.3;18
6;0.8;0.3;5
7;0.8;0.2;5
8;0.9;0.2;6
9;2.7;0.6;16
10;4.4;1.5;29
11;5.4;2.7;38
12;0.2;0.2;2
13;0.4;0.2;3
14;0.8;0.6;10
15;1.3;1.1;17
16;1.6;1.1;20
17;2.2;1.1;21
18;0.2;0.1;2
19;0.2;0.1;2
20;0.2;0.1;2
21;0.5;0.2;5
22;0.8;0.2;7
23;1.1;0.3;10
