Year,Total registered,Light Vehicles
2011,253108.39,
2012,253639.39,
2013,255876.82,
2014,260350.94,
2015,263610.22,
2016,268799.08,
2017,272480.90,
2018,273602.10,
2019,276491.17,
2020,275936.37,
2021,282214.58,
2022,283400.99,
2023,288500.00,282000
