Year,sales
2011,12741.8
2012,14433.2
2013,16452.2
2014,15530.1
2015,17408
2016,17477.3
2017,17150
2018,17224.9
2019,16961.1
2020,14471.8
2021,14946.9
2022,13754.3
2023,15502.5
