Year,Electric (EV),Plug-In Hybrid Electric (PHEV),Hybrid Electric (HEV),Biodiesel,Ethanol/Flex (E85),Compressed Natural Gas (CNG),Propane,Hydrogen,Methanol,Gasoline,Diesel,Unknown Fuel,Total Registered
2016,280300,254000,3741600,0,22138300,721600,0,1300,500,224855100,7734000,3000600,262727300
2017,377100,344600,4036000,0,24607700,663100,0,3200,500,227415700,8115800,2789800,268353500
2018,572600,461300,4242400,0,26288400,609200,0,9400,300,229074100,8279800,2668600,272206100
2019,783600,536600,4512900,0,27540700,560700,0,12800,300,231358800,8550900,2601600,276458900
2020,1018900,594400,4813700,0,27997200,521600,0,14200,300,231992200,8860500,2486200,278299200
2021,1454400,786800,5491800,2194100,21244900,40800,7600,11800,0,240699500,7110300,1840200,280882200
2022,2442300,1012400,6291800,2526100,20906700,25600,6600,14900,0,241372900,7156900,1752800,283509000
